Timestamp,Description,Data_Source
2025-02-07 11:51:10.279618900,Service started or stopped,EVTX
2025-02-07 11:51:10.326419000,Service started or stopped,EVTX
2025-02-07 11:51:10.451219200,Administrative logon,EVTX
2025-02-07 11:51:10.451219200,Successful logon,EVTX
2025-02-07 11:51:10.544819400,Administrative logon,EVTX
2025-02-07 11:51:10.544819400,Successful logon,EVTX
2025-02-07 11:51:10.591619500,Service started or stopped,EVTX
2025-02-07 11:51:10.591619500,Service started or stopped,EVTX
2025-02-07 11:51:10.654019600,Service started or stopped,EVTX
2025-02-07 11:51:10.669619600,,EVTX
2025-02-07 11:51:10.669619600,Successful logon,EVTX
2025-02-07 11:51:10.669619600,Administrative logon,EVTX
2025-02-07 11:51:10.669619600,Service started or stopped,EVTX
2025-02-07 11:51:10.669619600,Service started or stopped,EVTX
2025-02-07 11:51:10.669619600,Service started or stopped,EVTX
2025-02-07 11:51:10.700819700,Service started or stopped,EVTX
2025-02-07 11:51:10.888020000,Service started or stopped,EVTX
2025-02-07 11:51:10.903620000,Service started or stopped,EVTX
2025-02-07 11:51:10.919220000,Service started or stopped,EVTX
2025-02-07 11:51:10.919220000,Service started or stopped,EVTX
2025-02-07 11:51:10.950420100,Service started or stopped,EVTX
2025-02-07 11:51:10.950420100,Service started or stopped,EVTX
2025-02-07 11:51:10.950420100,Service started or stopped,EVTX
2025-02-07 11:51:10.966020100,,EVTX
2025-02-07 11:51:10.966020100,,EVTX
2025-02-07 11:51:10.981620200,Service started or stopped,EVTX
2025-02-07 11:51:10.981620200,Service started or stopped,EVTX
2025-02-07 11:51:10.997220200,Service started or stopped,EVTX
2025-02-07 11:51:11.000000000,,EVTX
2025-02-07 11:51:11.000000000,,EVTX
2025-02-07 11:51:11.000000000,,EVTX
2025-02-07 11:51:11.000000000,,EVTX
2025-02-07 11:51:11.000000000,,EVTX
2025-02-07 11:51:11.137620400,Administrative logon,EVTX
2025-02-07 11:51:11.137620400,Service started or stopped,EVTX
2025-02-07 11:51:11.137620400,Successful logon,EVTX
2025-02-07 11:51:11.153220500,Service started or stopped,EVTX
2025-02-07 11:51:11.215620600,,EVTX
2025-02-07 11:51:11.215620600,Service started or stopped,EVTX
2025-02-07 11:51:11.262420600,Service started or stopped,EVTX
2025-02-07 11:51:11.278020700,Service started or stopped,EVTX
2025-02-07 11:51:11.293620700,Service started or stopped,EVTX
2025-02-07 11:51:11.309220700,Service started or stopped,EVTX
2025-02-07 11:51:11.324820800,Service started or stopped,EVTX
2025-02-07 11:51:11.324820800,Service started or stopped,EVTX
2025-02-07 11:51:11.324820800,,EVTX
2025-02-07 11:51:11.340420800,Service started or stopped,EVTX
2025-02-07 11:51:11.356020800,Service started or stopped,EVTX
2025-02-07 11:51:11.356020800,Service started or stopped,EVTX
2025-02-07 11:51:11.387220900,Service started or stopped,EVTX
2025-02-07 11:51:11.418420900,,EVTX
2025-02-07 11:51:11.434021000,Service started or stopped,EVTX
2025-02-07 11:51:11.496421100,Successful logon,EVTX
2025-02-07 11:51:11.496421100,Service started or stopped,EVTX
2025-02-07 11:51:11.512021100,Start type of a service has changed,EVTX
2025-02-07 11:51:11.636821300,User logon,EVTX
2025-02-07 11:51:11.636821300,Successful logon,EVTX
2025-02-07 11:51:11.636821300,Service started or stopped,EVTX
2025-02-07 11:51:11.636821300,Service started or stopped,EVTX
2025-02-07 11:51:11.636821300,Successful logon,EVTX
2025-02-07 11:51:11.636821300,Administrative logon,EVTX
2025-02-07 11:51:11.636821300,A logon was attempted using explicit credentials,EVTX
2025-02-07 11:51:11.652421300,Service started or stopped,EVTX
2025-02-07 11:51:11.683621400,Service started or stopped,EVTX
2025-02-07 11:51:11.683621400,Service started or stopped,EVTX
2025-02-07 11:51:11.699221400,Service started or stopped,EVTX
2025-02-07 11:51:11.839621700,Service started or stopped,EVTX
2025-02-07 11:51:11.902021800,Service started or stopped,EVTX
2025-02-07 11:51:12.214022300,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.000000000,,EVTX
2025-02-07 11:51:18.047434500,Successful logon,EVTX
2025-02-07 11:51:18.047434500,Administrative logon,EVTX
2025-02-07 11:51:18.172234700,Service started or stopped,EVTX
2025-02-07 11:51:18.234634800,Service started or stopped,EVTX
2025-02-07 11:51:18.297034900,Service started or stopped,EVTX
2025-02-07 11:51:18.437435200,,EVTX
2025-02-07 11:51:18.609035500,Service started or stopped,EVTX
2025-02-07 11:51:19.045836200,Service started or stopped,EVTX
2025-02-07 11:51:19.201836500,Service started or stopped,EVTX
2025-02-07 11:51:19.201836500,Service started or stopped,EVTX
2025-02-07 11:51:45.960284700,,EVTX
2025-02-07 11:51:46.475085600,Service started or stopped,EVTX
2025-02-07 11:52:48.000000000,,EVTX
2025-02-07 11:52:48.829195500,Service started or stopped,EVTX
2025-02-07 11:52:50.000000000,,EVTX
2025-02-07 11:52:50.000000000,,EVTX
2025-02-07 11:52:50.000000000,,EVTX
2025-02-07 11:52:51.000000000,,EVTX
2025-02-07 11:52:53.000000000,,EVTX
2025-02-07 11:53:11.636435600,Service started or stopped,EVTX
2025-02-07 11:53:11.776835900,Service started or stopped,EVTX
2025-02-07 11:53:11.886036000,Service started or stopped,EVTX
2025-02-07 11:53:12.338436800,Service started or stopped,EVTX
2025-02-07 11:53:12.416437000,Service started or stopped,EVTX
2025-02-07 11:53:12.525637200,Successful logon,EVTX
2025-02-07 11:53:12.525637200,Administrative logon,EVTX
2025-02-07 11:53:12.757238100,Service started or stopped,EVTX
2025-02-07 11:53:12.963238500,Service started or stopped,EVTX
2025-02-07 11:53:13.000000000,,EVTX
2025-02-07 11:53:13.150438800,Service started or stopped,EVTX
2025-02-07 11:53:13.821240000,Service started or stopped,EVTX
2025-02-07 11:54:05.407177100,artifacts\registry.0xfffff8a002072010.UsrClassdat.reg,Registry
2025-02-07 11:54:05.407177100,artifacts\registry.0xfffff8a002072010.UsrClassdat.reg,Registry
2025-02-07 11:54:05.407177100,artifacts\registry.0xfffff8a002072010.UsrClassdat.reg,Registry
2025-02-07 11:54:05.407177100,artifacts\registry.0xfffff8a002072010.UsrClassdat.reg,Registry
2025-02-07 11:54:05.407177100,artifacts\registry.0xfffff8a002072010.UsrClassdat.reg,Registry
2025-02-07 11:54:05.407177100,artifacts\registry.0xfffff8a002072010.UsrClassdat.reg,Registry
2025-02-07 11:54:08.636382800,,EVTX
2025-02-07 11:54:08.651982800,,EVTX
2025-02-07 11:54:15.309594900,Successful logon,EVTX
2025-02-07 11:54:15.309594900,Administrative logon,EVTX
2025-02-07 11:54:15.325194900,Service started or stopped,EVTX
2025-02-07 11:54:35.000000000,Installer Started,EVTX
2025-02-07 11:54:35.262029900,Successful logon,EVTX
2025-02-07 11:54:35.262029900,Administrative logon,EVTX
2025-02-07 11:54:35.277629900,Service started or stopped,EVTX
2025-02-07 11:54:35.308830000,Successful logon,EVTX
2025-02-07 11:54:35.308830000,Administrative logon,EVTX
2025-02-07 11:54:35.308830000,Service started or stopped,EVTX
2025-02-07 11:54:38.000000000,Restore point created successfully,EVTX
2025-02-07 11:54:38.194835100,,EVTX
2025-02-07 11:54:38.272835200,,EVTX
2025-02-07 11:54:39.000000000,Installer Exited,EVTX
2025-02-07 11:54:39.240036900,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:54:39.271237000,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:54:39.318037000,,EVTX
2025-02-07 11:54:39.349237100,,EVTX
2025-02-07 11:54:39.349237100,,EVTX
2025-02-07 11:57:01.578000100,OS was started,EVTX
2025-02-07 11:57:07.022409700,,EVTX
2025-02-07 11:57:07.771211000,,EVTX
2025-02-07 11:57:11.998818400,,EVTX
2025-02-07 11:57:12.825619900,Windows is starting up,EVTX
2025-02-07 11:57:12.841219900,Successful logon,EVTX
2025-02-07 11:57:12.888020000,,EVTX
2025-02-07 11:57:13.000000000,,EVTX
2025-02-07 11:57:13.000000000,The Event log service was started,EVTX
2025-02-07 11:57:13.000000000,,EVTX
2025-02-07 11:57:13.000000000,System uptime,EVTX
2025-02-07 11:57:13.000000000,Unexpected system shutdown,EVTX
2025-02-07 11:57:13.168820500,Successful logon,EVTX
2025-02-07 11:57:13.168820500,Administrative logon,EVTX
2025-02-07 11:57:13.200020500,,EVTX
2025-02-07 11:57:13.200020500,Service started or stopped,EVTX
2025-02-07 11:57:13.215620600,Service started or stopped,EVTX
2025-02-07 11:57:13.231220600,,EVTX
2025-02-07 11:57:13.246820600,Successful logon,EVTX
2025-02-07 11:57:13.246820600,Administrative logon,EVTX
2025-02-07 11:57:13.262420700,Service started or stopped,EVTX
2025-02-07 11:57:13.278020700,Service started or stopped,EVTX
2025-02-07 11:57:13.293620700,Service started or stopped,EVTX
2025-02-07 11:57:13.293620700,Successful logon,EVTX
2025-02-07 11:57:13.293620700,Administrative logon,EVTX
2025-02-07 11:57:13.746021500,Service started or stopped,EVTX
2025-02-07 11:57:13.746021500,Successful logon,EVTX
2025-02-07 11:57:13.746021500,Administrative logon,EVTX
2025-02-07 11:57:13.808421600,Successful logon,EVTX
2025-02-07 11:57:13.808421600,Administrative logon,EVTX
2025-02-07 11:57:13.855221700,Service started or stopped,EVTX
2025-02-07 11:57:13.855221700,Service started or stopped,EVTX
2025-02-07 11:57:13.917621800,Service started or stopped,EVTX
2025-02-07 11:57:13.933221800,Service started or stopped,EVTX
2025-02-07 11:57:13.948821900,Service started or stopped,EVTX
2025-02-07 11:57:13.948821900,,EVTX
2025-02-07 11:57:13.948821900,Service started or stopped,EVTX
2025-02-07 11:57:13.964421900,Service started or stopped,EVTX
2025-02-07 11:57:13.964421900,Service started or stopped,EVTX
2025-02-07 11:57:13.964421900,Service started or stopped,EVTX
2025-02-07 11:57:13.964421900,Service started or stopped,EVTX
2025-02-07 11:57:13.980021900,Service started or stopped,EVTX
2025-02-07 11:57:13.995621900,Service started or stopped,EVTX
2025-02-07 11:57:13.995621900,Service started or stopped,EVTX
2025-02-07 11:57:13.995621900,,EVTX
2025-02-07 11:57:14.000000000,,EVTX
2025-02-07 11:57:14.000000000,,EVTX
2025-02-07 11:57:14.000000000,,EVTX
2025-02-07 11:57:14.011222000,,EVTX
2025-02-07 11:57:14.011222000,Service started or stopped,EVTX
2025-02-07 11:57:14.026822000,Service started or stopped,EVTX
2025-02-07 11:57:14.026822000,Service started or stopped,EVTX
2025-02-07 11:57:14.338822500,Successful logon,EVTX
2025-02-07 11:57:14.338822500,A logon was attempted using explicit credentials,EVTX
2025-02-07 11:57:14.338822500,Successful logon,EVTX
2025-02-07 11:57:14.338822500,Administrative logon,EVTX
2025-02-07 11:57:14.354422600,User logon,EVTX
2025-02-07 11:57:14.370022600,Service started or stopped,EVTX
2025-02-07 11:57:14.385622600,Successful logon,EVTX
2025-02-07 11:57:14.385622600,Administrative logon,EVTX
2025-02-07 11:57:14.432422700,Service started or stopped,EVTX
2025-02-07 11:57:14.479222800,,EVTX
2025-02-07 11:57:14.479222800,Service started or stopped,EVTX
2025-02-07 11:57:14.557222900,Service started or stopped,EVTX
2025-02-07 11:57:14.650823100,Service started or stopped,EVTX
2025-02-07 11:57:14.713223200,Service started or stopped,EVTX
2025-02-07 11:57:14.728823200,Service started or stopped,EVTX
2025-02-07 11:57:14.884823500,Service started or stopped,EVTX
2025-02-07 11:57:14.884823500,,EVTX
2025-02-07 11:57:14.900423500,Service started or stopped,EVTX
2025-02-07 11:57:14.916023600,Service started or stopped,EVTX
2025-02-07 11:57:14.931623600,Service started or stopped,EVTX
2025-02-07 11:57:14.931623600,Service started or stopped,EVTX
2025-02-07 11:57:15.000000000,,EVTX
2025-02-07 11:57:15.000000000,,EVTX
2025-02-07 11:57:15.000000000,,EVTX
2025-02-07 11:57:15.040823800,Service started or stopped,EVTX
2025-02-07 11:57:15.040823800,Service started or stopped,EVTX
2025-02-07 11:57:15.477624500,,EVTX
2025-02-07 11:57:15.493224600,Successful logon,EVTX
2025-02-07 11:57:15.914425300,Service started or stopped,EVTX
2025-02-07 11:57:15.992425400,Service started or stopped,EVTX
2025-02-07 11:57:16.008025500,Service started or stopped,EVTX
2025-02-07 11:57:16.054825600,Service started or stopped,EVTX
2025-02-07 11:57:16.054825600,Service started or stopped,EVTX
2025-02-07 11:57:16.086025600,Service started or stopped,EVTX
2025-02-07 11:57:16.132825700,Service started or stopped,EVTX
2025-02-07 11:57:16.946462700,Service started or stopped,EVTX
2025-02-07 11:57:18.150531600,Service started or stopped,EVTX
2025-02-07 11:57:21.000000000,,EVTX
2025-02-07 11:57:21.000000000,,EVTX
2025-02-07 11:57:21.000000000,,EVTX
2025-02-07 11:57:21.000000000,,EVTX
2025-02-07 11:57:21.000000000,,EVTX
2025-02-07 11:57:21.000000000,,EVTX
2025-02-07 11:57:21.438544900,Successful logon,EVTX
2025-02-07 11:57:21.438544900,Administrative logon,EVTX
2025-02-07 11:57:21.578945100,Service started or stopped,EVTX
2025-02-07 11:57:21.688145300,Service started or stopped,EVTX
2025-02-07 11:57:21.750545400,Service started or stopped,EVTX
2025-02-07 11:57:22.171746200,Service started or stopped,EVTX
2025-02-07 11:57:22.436946600,Service started or stopped,EVTX
2025-02-07 11:57:22.452546600,,EVTX
2025-02-07 11:57:22.592946900,Service started or stopped,EVTX
2025-02-07 11:57:22.608546900,Service started or stopped,EVTX
2025-02-07 11:57:36.320971000,Service started or stopped,EVTX
2025-02-07 11:57:37.000000000,,EVTX
2025-02-07 11:57:37.256972600,Administrative logon,EVTX
2025-02-07 11:57:37.256972600,Successful logon,EVTX
2025-02-07 11:57:37.303772700,Service started or stopped,EVTX
2025-02-07 11:58:54.000000000,,EVTX
2025-02-07 11:59:15.982749000,Service started or stopped,EVTX
2025-02-07 11:59:16.076349100,Service started or stopped,EVTX
2025-02-07 11:59:16.341549600,Service started or stopped,EVTX
2025-02-07 11:59:16.949950700,Service started or stopped,EVTX
2025-02-07 11:59:17.000000000,,EVTX
2025-02-07 11:59:17.000000000,,EVTX
2025-02-07 11:59:17.043550800,Service started or stopped,EVTX
2025-02-07 11:59:17.152751000,Service started or stopped,EVTX
2025-02-07 11:59:17.277551200,Administrative logon,EVTX
2025-02-07 11:59:17.277551200,Successful logon,EVTX
2025-02-07 11:59:17.417951500,Service started or stopped,EVTX
2025-02-07 11:59:17.636351900,Service started or stopped,EVTX
2025-02-07 11:59:18.400753200,Service started or stopped,EVTX
2025-02-07 11:59:20.000000000,,EVTX
2025-02-07 11:59:20.000000000,,EVTX
2025-02-07 11:59:20.000000000,,EVTX
2025-02-07 11:59:23.642362400,Device installation,EVTX
2025-02-07 11:59:23.642362400,Service installation,EVTX
2025-02-07 11:59:25.327165400,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:59:25.327165400,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:59:25.327165400,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:59:25.327165400,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:59:25.327165400,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:59:33.000000000,,EVTX
2025-02-07 11:59:33.829180300,Service started or stopped,EVTX
2025-02-07 11:59:33.938380500,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:59:33.938380500,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 12:01:21.082171300,,EVTX
2025-02-07 12:01:21.097771300,,EVTX
2025-02-07 12:04:50.715339500,Service started or stopped,EVTX
2025-02-07 12:10:22.808722800,Service started or stopped,EVTX
2025-02-07 12:10:39.048351300,Service started or stopped,EVTX
2025-02-07 12:10:39.048351300,Start type of a service has changed,EVTX
2025-02-07 12:10:39.921952800,Start type of a service has changed,EVTX
2025-02-07 12:10:39.921952800,Service started or stopped,EVTX
2025-02-07 12:11:19.904823100,Successful logon,EVTX
2025-02-07 12:11:21.371225600,An account was logged off,EVTX
2025-02-07 12:12:45.392973200,Service started or stopped,EVTX
2025-02-07 12:12:45.829774000,Service started or stopped,EVTX
2025-02-07 12:12:45.892174100,Service started or stopped,EVTX
2025-02-07 12:12:45.938974200,Service started or stopped,EVTX
2025-02-07 12:12:46.000000000,,EVTX
2025-02-07 12:12:48.809379200,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 12:13:16.249827400,Service started or stopped,EVTX
2025-02-07 12:13:19.806633700,Service started or stopped,EVTX
2025-02-07 12:13:24.191041900,An attempt was made to change an account's password,EVTX
2025-02-07 12:13:24.206641900,Administrative logon,EVTX
2025-02-07 12:13:24.206641900,Successful logon,EVTX
2025-02-07 12:13:24.206641900,Successful logon,EVTX
2025-02-07 12:13:24.206641900,A logon was attempted using explicit credentials,EVTX
2025-02-07 12:13:24.362642200,A user account was changed,EVTX
2025-02-07 12:13:24.362642200,An account was logged off,EVTX
2025-02-07 12:13:24.362642200,An account was logged off,EVTX
2025-02-07 12:13:31.000000000,A user initiated a system restart,EVTX
2025-02-07 12:13:33.000000000,,EVTX
2025-02-07 12:13:33.000000000,A user initiated a system restart,EVTX
2025-02-07 12:13:33.000000000,The Event log service was stopped,EVTX
2025-02-07 12:13:33.228277200,User initiated logoff,EVTX
2025-02-07 12:13:33.290677300,User logoff,EVTX
2025-02-07 12:13:33.353077400,Service started or stopped,EVTX
2025-02-07 12:13:33.462277600,Service started or stopped,EVTX
2025-02-07 12:13:33.571477800,Service started or stopped,EVTX
2025-02-07 12:13:33.587077800,,EVTX
2025-02-07 12:13:33.587077800,Service started or stopped,EVTX
2025-02-07 12:13:33.587077800,The event logging service has shut down,EVTX
2025-02-07 12:13:33.587077800,Service started or stopped,EVTX
2025-02-07 12:13:33.587077800,,EVTX
2025-02-07 12:13:33.602677800,Service started or stopped,EVTX
2025-02-07 12:13:33.602677800,Service started or stopped,EVTX
2025-02-07 12:13:33.602677800,Service started or stopped,EVTX
2025-02-07 12:13:33.618277900,,EVTX
2025-02-07 12:13:33.618277900,Service started or stopped,EVTX
2025-02-07 12:13:33.618277900,Service started or stopped,EVTX
2025-02-07 12:13:33.618277900,Service started or stopped,EVTX
2025-02-07 12:13:33.618277900,Service started or stopped,EVTX
2025-02-07 12:13:33.618277900,Service started or stopped,EVTX
2025-02-07 12:13:33.618277900,,EVTX
2025-02-07 12:13:34.710279800,Service started or stopped,EVTX
2025-02-07 12:13:34.725879800,Service started or stopped,EVTX
2025-02-07 12:13:34.725879800,Service started or stopped,EVTX
2025-02-07 12:13:34.725879800,Service started or stopped,EVTX
2025-02-07 12:13:34.741479800,Service started or stopped,EVTX
2025-02-07 12:13:34.741479800,Service started or stopped,EVTX
2025-02-07 12:13:34.741479800,Service started or stopped,EVTX
2025-02-07 12:13:34.741479800,Service started or stopped,EVTX
2025-02-07 12:13:34.835080000,Service started or stopped,EVTX
2025-02-07 12:13:34.850680000,Service started or stopped,EVTX
2025-02-07 12:13:34.850680000,Service started or stopped,EVTX
2025-02-07 12:13:34.866280100,Service started or stopped,EVTX
2025-02-07 12:13:34.897480100,Service started or stopped,EVTX
2025-02-07 12:13:34.897480100,Service started or stopped,EVTX
2025-02-07 12:13:35.147080600,Service started or stopped,EVTX
2025-02-07 12:13:35.427881000,,EVTX
2025-02-07 12:13:35.537081200,OS was shutdown,EVTX
2025-02-07 12:13:48.578000100,OS was started,EVTX
2025-02-07 12:13:53.850809400,,EVTX
2025-02-07 12:13:55.000000000,System uptime,EVTX
2025-02-07 12:13:55.000000000,,EVTX
2025-02-07 12:13:55.000000000,The Event log service was started,EVTX
2025-02-07 12:13:55.208011700,,EVTX
2025-02-07 12:13:55.644812500,Successful logon,EVTX
2025-02-07 12:13:55.644812500,Windows is starting up,EVTX
2025-02-07 12:13:55.660412500,,EVTX
2025-02-07 12:13:55.691612600,Administrative logon,EVTX
2025-02-07 12:13:55.691612600,Successful logon,EVTX
2025-02-07 12:13:55.707212600,,EVTX
2025-02-07 12:13:55.707212600,Service started or stopped,EVTX
2025-02-07 12:13:55.722812600,Service started or stopped,EVTX
2025-02-07 12:13:55.738412700,Successful logon,EVTX
2025-02-07 12:13:55.738412700,,EVTX
2025-02-07 12:13:55.738412700,Administrative logon,EVTX
2025-02-07 12:13:55.754012700,Service started or stopped,EVTX
2025-02-07 12:13:55.754012700,Service started or stopped,EVTX
2025-02-07 12:13:55.754012700,Service started or stopped,EVTX
2025-02-07 12:13:55.754012700,Administrative logon,EVTX
2025-02-07 12:13:55.754012700,Successful logon,EVTX
2025-02-07 12:13:55.785212800,Service started or stopped,EVTX
2025-02-07 12:13:55.800812800,Administrative logon,EVTX
2025-02-07 12:13:55.800812800,Successful logon,EVTX
2025-02-07 12:13:55.816412800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 12:13:55.816412800,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
